Trading 212 Ticker,Actural Ticker,Instrament Name,Currency
MKAl_EQ,MKA,Mkango Resources,GBX
OMEX_US_EQ,OMEX,Odyssey Marine Exploration,USD
BPl_EQ,BP,BP,GBX
SOAC_US_EQ,TMC,TMC The Metals Company,USD
RIG_US_EQ,RIG,Transocean,USD
BRWMl_EQ,BRWM,BlackRock World Mining Trust,GBX
DAGBl_EQ,DAGB,VanEck Crypto and Blockchain Innovators,GBP
URNPl_EQ,URNP,Sprott Uranium Miners (Acc),GBX
FXACa_EQ,FXAC,iShares China Large Cap,EUR
EUXSl_EQ,EUXS,iShares MSCI Europe ex-UK GBP Hedged,GBX
D7Nd_EQ,D,Dominion Energy,USD
NATOl_EQ,NATO,Future of Defence UCITS ETF,USD
GXII_US_EQ,NB,NioCorp Developments,USD
NUCGl_EQ,NUCG,VanEck Uranium and Nuclear Technologies,GBP
HEDGl_EQ,HEDG,WisdomTree Europe Equity,GBX
VAPXl_EQ,VAPX,Vanguard FTSE Developed Asia Pacific ex Japan,GBP
SEMIl_EQ,SEMI,iShares MSCI Global Semiconductors,GBP
UUUU_US_EQ,UUUU,Energy Fuels,USD
WDEPl_EQ,WDEP,WisdomTree Europe Defence,GBX
JIXd_EQ,JIX,Jiangxi Copper,EUR
LYSDY_US_EQ,LYSDY,Lynas Rare Earths,USD
EQNR_US_EQ,EQNR,Equinor,USD
PBR_US_EQ,PBR,Petroleo Brasileiro,USD
FJZd_EQ,FJZ,Zijin Mining Group,EUR
RRl_EQ,RR,Rolls-Royce,GBX
SHELl_EQ,SHEL,Shell,GBX
XUEMl_EQ,XUEM,Xtrackers II J.P. Morgan USD Emerging Markets Bond,USD
E_US_EQ,E,Eni,USD
QQl_EQ,QQ,QinetiQ,GBX
SAUSm_EQ,SAUS,iShares MSCI Australia,EUR
MCTSl_EQ,MCTS,Invesco MSCI China Technology All Shares Stock Connect,GBX
CHGl_EQ,CHG,Chemring,GBX
GLENl_EQ,GLEN,Glencore,GBX
CHTEl_EQ,CHTE,UBS Solactive China Technology,GBX
FPp_EQ,TTE,TotalEnergies,EUR
ILKAY_US_EQ,ILKAY,Iluka Resources,USD
WCOBl_EQ,WCOB,Wisdomtree Enhanced Commodity,GBX
BABl_EQ,BAB,Babcock International,GBX
ANGPY_US_EQ,ANGPY,Valterra Platinum,USD
UEC_US_EQ,UEC,Uranium Energy,USD
NXE_US_EQ,NXE,NexGen Energy,USD
FOGBl_EQ,FOGB,Rize Sustainable Future of Food,GBX
XOM_US_EQ,XOM,Exxon Mobil,USD
VJPBl_EQ,VJPB,Vanguard FTSE Japan,GBP
VWRLl_EQ,VWRL,Vanguard FTSE All-World,GBP
VALE_US_EQ,VALE,Vale,USD
DGRGl_EQ,DGRG,WisdomTree US Quality Dividend Growth,GBX
FINMY_US_EQ,FINMY,Leonardo,USD
PCG_US_EQ,PCG,PG&E,USD
VEMTl_EQ,VEMT,Vanguard USD Emerging Markets Government Bond,GBP
PSX_US_EQ,PSX,Phillips 66,USD
VLO_US_EQ,VLO,Valero Energy,USD
KGC_US_EQ,KGC,Kinross Gold,USD
FVAC_US_EQ,MPC,MP Materials,USD
BAl_EQ,BA,BAE Systems,GBX
CVX_US_EQ,CVX,Chevron Corp,USD
DHSPl_EQ,DHSP,WisdomTree US Equity Income,GBX
QGRPl_EQ,QGRP,WisdomTree US Quality Growth,GBX
AGESl_EQ,AGES,iShares Ageing Population,GBX
URNGl_EQ,URNG,Global X Uranium,GBP
CSCAl_EQ,CSCA,iShares MSCI Canada,GBX
KOZd_EQ,KOZ,Kongsberg Gruppen,EUR
ISO_CA_EQ,ISO,IsoEnergy,USD
CYSEl_EQ,CYSE,WisdomTree Cybersecurity,GBX
ESp_EQ,ES,Esso SA Francaise,EUR
SV_US_EQ,SMR,NuScale Power Corp,USD
MPC_US_EQ,MPC,Marathon Petroleum,USD
IDRe_EQ,IDR,Indra Sistemas,EUR
CSUKs_EQ,CSUK,iShares MSCI UK,GBP
BLTl_EQ,BHP,BHP Group,GBX
KLWD1l_EQ,KLWD,WisdomTree Cloud Computing,GBX
NDIAl_EQ,NDIA,iShares MSCI India,USD
WBIOl_EQ,WBIO,Wisdomtree Biorevolution,GBX
FSUGY_US_EQ,FSUGY,Fortescue,USD
BEPC_US_EQ,BEPC,Brookfield Renewable,USD
DXJGl_EQ,DXJG,WisdomTree Japan Equity,GBX
D_US_EQ,D,Dominion Energy,USD
NNE_US_EQ,NNE,Invesco MSCI China Technology All Shares Stock Connect,GBX
SDV1d_EQ,SDV,Saab,EUR
WMGGl_EQ,WMGG,WisdomTree Megatrends,GBX
WTNRl_EQ,WTNR,WisdomTree New Economy Real Estate,GBX
XSOPl_EQ,XSOP,WisdomTree Emerging Markets ex-State Owned Enterprises UCITS ETF,GBX
WRENl_EQ,WREN,WisdomTree Renewable Energy,GBX
NEE_US_EQ,NEE,NextEra Energy,USD
GGRGl_EQ,GGRG,WisdomTree Global Quality Dividend Growth,GBX
INTLl_EQ,INTL,WisdomTree Artificial Intelligence,GBX
AALl_EQ,AAL,Anglo American,GBX
WREEl_EQ,WREE,Wisdomtree Strategic Metals and Rare Earths Miners,GBX
CCJ_US_EQ,CCJ,Cameco,USD
BKCNl_EQ,BKCN,Wisdomtree Blockchain,GBX
AU_US_EQ,AU,AngloGold Ashanti,USD
ALCC1_US_EQ,OKLO,Oklo,USD
LUG_CA_EQ,LUG,Lundin Gold,CAD
GILSl_EQ,GILS,Amundi UK Government Bond,GBX
ATRL_CA_EQ,ATRL,AtkinsRealis Group,CAD
HAGd_EQ,HAG,Hensoldt,EUR
NEM_US_EQ,NEM,Newmont,USD
BWXT_US_EQ,BWXT,BWX Technologies,USD
HTHIY_US_EQ,HTHIY,Hitachi,USD
DUK_US_EQ,DUK,Duke Energy,USD
NTR_US_EQ,NTR,Centrus Energy,USD
VST_US_EQ,VST,Vistra,USD
RIOl_EQ,RIO,Rio Tinto,GBX
SMGBl_EQ,SMGB,VanEck Semiconductor,GBP
CHRGl_EQ,CHRG,WisdomTree Battery Solutions,GBX
NRG_US_EQ,NRG,NRG Energy,USD
ETR_US_EQ,ETR,Entergy,USD
CEMXl_EQ,CEMX,iShares MSCI EM Consumer Growth,GBP
NCLPl_EQ,NCLP,WisdomTree Uranium and Nuclear Energy,GBX
DTE_US_EQ,DTE,DTE Energy,USD
ENRd_EQ,ENR,Siemens Energy,EUR
AEM_US_EQ,AEM,iShares MSCI EM IMI Screened,GBP
HOp_EQ,HO,iShares GBP UltraShort Bond ESG SRI,GBP
CEG_US_EQ,CEG,Constellation Energy,USD
SPY4d_EQ,SPY,SPDR S&P 400 U.S. Mid Cap,EUR
SAFp_EQ,SAF,Safran,EUR
ISP6l_EQ,ISP,iShares S&P Small Cap 600,GBX
GEV_US_EQ,GEV,GE Vernova,USD
MTXd_EQ,MTX,MTU Aero Engines,EUR
GLDWl_EQ,GLDW,WisdomTree Core Physical Gold,GBX
AMp_EQ,AM,Dassault Aviation,EUR
GLUXp_EQ,GLUX,Amundi S&P Global Luxury,EUR
TLNE_US_EQ,TLN,Talen Energy,USD
VALTl_EQ,VALT,Valterra Platinum,USD
LEU_US_EQ,LEU,Centrus Energy,USD
RHMd_EQ,RHM,Rheinmetall,EUR
