,Trading 212 Ticker,Actural Ticker,Instrament Name,Currency
93,MKAl_EQ,MKA,Mkango Resources,GBX
83,OMEX_US_EQ,OMEX,Odyssey Marine Exploration,USD
3,BPl_EQ,BP,BP,GBX
55,SOAC_US_EQ,TMC,TMC The Metals Company,USD
102,RIG_US_EQ,RIG,Transocean,USD
62,BRWMl_EQ,BRWM,BlackRock World Mining Trust,GBX
113,DAGBl_EQ,DAGB,VanEck Crypto and Blockchain Innovators,GBP
115,URNPl_EQ,URNP,Sprott Uranium Miners (Acc),GBX
12,FXACa_EQ,FXAC,iShares China Large Cap,EUR
76,EUXSl_EQ,EUXS,iShares MSCI Europe ex-UK GBP Hedged,GBX
52,D7Nd_EQ,D,Dominion Energy,USD
24,NATOl_EQ,NATO,Future of Defence UCITS ETF,USD
17,GXII_US_EQ,NB,NioCorp Developments,USD
51,NUCGl_EQ,NUCG,VanEck Uranium and Nuclear Technologies,GBP
66,HEDGl_EQ,HEDG,WisdomTree Europe Equity,GBX
26,VAPXl_EQ,VAPX,Vanguard FTSE Developed Asia Pacific ex Japan,GBP
58,SEMIl_EQ,SEMI,iShares MSCI Global Semiconductors,GBP
59,UUUU_US_EQ,UUUU,Energy Fuels,USD
107,WDEPl_EQ,WDEP,WisdomTree Europe Defence,GBX
9,JIXd_EQ,JIX,Jiangxi Copper,EUR
18,LYSDY_US_EQ,LYSDY,Lynas Rare Earths,USD
73,EQNR_US_EQ,EQNR,Equinor,USD
40,PBR_US_EQ,PBR,Petroleo Brasileiro,USD
120,FJZd_EQ,FJZ,Zijin Mining Group,EUR
98,RRl_EQ,RR,Rolls-Royce,GBX
20,SHELl_EQ,SHEL,Shell,GBX
11,XUEMl_EQ,XUEM,Xtrackers II J.P. Morgan USD Emerging Markets Bond,USD
19,E_US_EQ,E,Eni,USD
7,QQl_EQ,QQ,QinetiQ,GBX
53,SAUSm_EQ,SAUS,iShares MSCI Australia,EUR
70,MCTSl_EQ,MCTS,Invesco MSCI China Technology All Shares Stock Connect,GBX
99,CHGl_EQ,CHG,Chemring,GBX
46,GLENl_EQ,GLEN,Glencore,GBX
60,CHTEl_EQ,CHTE,UBS Solactive China Technology,GBX
30,FPp_EQ,TTE,TotalEnergies,EUR
100,ILKAY_US_EQ,ILKAY,Iluka Resources,USD
61,WCOBl_EQ,WCOB,Wisdomtree Enhanced Commodity,GBX
103,BABl_EQ,BAB,Babcock International,GBX
2,ANGPY_US_EQ,ANGPY,Valterra Platinum,USD
79,UEC_US_EQ,UEC,Uranium Energy,USD
74,NXE_US_EQ,NXE,NexGen Energy,USD
21,FOGBl_EQ,FOGB,Rize Sustainable Future of Food,GBX
25,XOM_US_EQ,XOM,Exxon Mobil,USD
41,VJPBl_EQ,VJPB,Vanguard FTSE Japan,GBP
91,VWRLl_EQ,VWRL,Vanguard FTSE All-World,GBP
72,VALE_US_EQ,VALE,Vale,USD
116,DGRGl_EQ,DGRG,WisdomTree US Quality Dividend Growth,GBX
125,FINMY_US_EQ,FINMY,Leonardo,USD
123,PCG_US_EQ,PCG,PG&E,USD
8,VEMTl_EQ,VEMT,Vanguard USD Emerging Markets Government Bond,GBP
42,PSX_US_EQ,PSX,Phillips 66,USD
14,VLO_US_EQ,VLO,Valero Energy,USD
67,KGC_US_EQ,KGC,Kinross Gold,USD
110,FVAC_US_EQ,MPC,MP Materials,USD
63,BAl_EQ,BA,BAE Systems,GBX
57,CVX_US_EQ,CVX,Chevron Corp,USD
94,DHSPl_EQ,DHSP,WisdomTree US Equity Income,GBX
6,QGRPl_EQ,QGRP,WisdomTree US Quality Growth,GBX
95,AGESl_EQ,AGES,iShares Ageing Population,GBX
78,URNGl_EQ,URNG,Global X Uranium,GBP
119,CSCAl_EQ,CSCA,iShares MSCI Canada,GBX
43,KOZd_EQ,KOZ,Kongsberg Gruppen,EUR
112,ISO_CA_EQ,ISO,IsoEnergy,USD
65,CYSEl_EQ,CYSE,WisdomTree Cybersecurity,GBX
111,ESp_EQ,ES,Esso SA Francaise,EUR
109,SV_US_EQ,SMR,NuScale Power Corp,USD
54,MPC_US_EQ,MPC,Marathon Petroleum,USD
68,IDRe_EQ,IDR,Indra Sistemas,EUR
23,CSUKs_EQ,CSUK,iShares MSCI UK,GBP
36,BLTl_EQ,BHP,BHP Group,GBX
90,KLWD1l_EQ,KLWD,WisdomTree Cloud Computing,GBX
39,NDIAl_EQ,NDIA,iShares MSCI India,USD
29,WBIOl_EQ,WBIO,Wisdomtree Biorevolution,GBX
96,FSUGY_US_EQ,FSUGY,Fortescue,USD
5,BEPC_US_EQ,BEPC,Brookfield Renewable,USD
117,DXJGl_EQ,DXJG,WisdomTree Japan Equity,GBX
88,D_US_EQ,D,Dominion Energy,USD
47,NNE_US_EQ,NNE,Invesco MSCI China Technology All Shares Stock Connect,GBX
106,SDV1d_EQ,SDV,Saab,EUR
104,WMGGl_EQ,WMGG,WisdomTree Megatrends,GBX
37,WTNRl_EQ,WTNR,WisdomTree New Economy Real Estate,GBX
89,XSOPl_EQ,XSOP,WisdomTree Emerging Markets ex-State Owned Enterprises UCITS ETF,GBX
121,WRENl_EQ,WREN,WisdomTree Renewable Energy,GBX
92,NEE_US_EQ,NEE,NextEra Energy,USD
69,GGRGl_EQ,GGRG,WisdomTree Global Quality Dividend Growth,GBX
35,INTLl_EQ,INTL,WisdomTree Artificial Intelligence,GBX
48,AALl_EQ,AAL,Anglo American,GBX
97,WREEl_EQ,WREE,Wisdomtree Strategic Metals and Rare Earths Miners,GBX
1,CCJ_US_EQ,CCJ,Cameco,USD
33,BKCNl_EQ,BKCN,Wisdomtree Blockchain,GBX
34,AU_US_EQ,AU,AngloGold Ashanti,USD
13,ALCC1_US_EQ,OKLO,Oklo,USD
87,LUG_CA_EQ,LUG,Lundin Gold,CAD
81,GILSl_EQ,GILS,Amundi UK Government Bond,GBX
84,ATRL_CA_EQ,ATRL,AtkinsRealis Group,CAD
15,HAGd_EQ,HAG,Hensoldt,EUR
85,NEM_US_EQ,NEM,Newmont,USD
22,BWXT_US_EQ,BWXT,BWX Technologies,USD
28,HTHIY_US_EQ,HTHIY,Hitachi,USD
44,DUK_US_EQ,DUK,Duke Energy,USD
16,NTR_US_EQ,NTR,Centrus Energy,USD
71,VST_US_EQ,VST,Vistra,USD
56,RIOl_EQ,RIO,Rio Tinto,GBX
50,SMGBl_EQ,SMGB,VanEck Semiconductor,GBP
45,CHRGl_EQ,CHRG,WisdomTree Battery Solutions,GBX
108,NRG_US_EQ,NRG,NRG Energy,USD
0,ETR_US_EQ,ETR,Entergy,USD
80,CEMXl_EQ,CEMX,iShares MSCI EM Consumer Growth,GBP
101,NCLPl_EQ,NCLP,WisdomTree Uranium and Nuclear Energy,GBX
105,DTE_US_EQ,DTE,DTE Energy,USD
38,ENRd_EQ,ENR,Siemens Energy,EUR
